class	location	match
cmd_exec	./cactid.php:102		exec('pgrep -a php | grep cactid.php', $output);
cmd_exec	./cli/audit_database.php:1129				$db_shell = trim((string) shell_exec('which mysql'));
cmd_exec	./cli/audit_database.php:1148				exec(cacti_escapeshellarg($db_shell) .
cmd_exec	./cli/audit_database.php:239		exec(cacti_escapeshellarg($php_binary) . ' ' .
cmd_exec	./cli/audit_database.php:332								exec(cacti_escapeshellarg($php_binary) . ' ' .
cmd_exec	./cli/batchgapfix.php:400			exec($command, $output, $return_var);
cmd_exec	./cli/float_rrdfiles.php:337				$response = exec($command, $output, $return);
cmd_exec	./cli/float_rrdfiles.php:454					$response = exec($command, $output, $return);
cmd_exec	./cli/push_out_hosts.php:67		passthru($command, $exit_code);
cmd_exec	./cli/remove_broken_graphs.php:47		$stty = shell_exec('stty size');
cmd_exec	./cli/splice_rrd.php:237	$response = shell_exec(cacti_escapeshellcmd($rrdtool));
cmd_exec	./cli/splice_rrd.php:269	shell_exec(cacti_escapeshellcmd($rrdtool) . ' dump ' . cacti_escapeshellarg($oldrrd) . ' > ' . cacti_escapeshellarg($oldxmlfile));
cmd_exec	./cli/splice_rrd.php:272	shell_exec(cacti_escapeshellcmd($rrdtool) . ' dump ' . cacti_escapeshellarg($newrrd) . ' > ' . cacti_escapeshellarg($newxmlfile));
cmd_exec	./cli/splice_rrd.php:854		$result      = exec($command, $output, $return_var);
cmd_exec	./cli/update_heartbeat.php:271				$result = exec($command, $output, $return_code);
cmd_exec	./cmd.php:312			$cactiphp = proc_open($command, $cactides, $pipes);
cmd_exec	./cmd_realtime.php:115				$cactiphp = proc_open(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/script_server.php') . ' realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./data_input.php:84			$output = shell_exec($php . ' -q ' . $script . ' --update --push ' . $id_arg);
cmd_exec	./graph_realtime.php:219		shell_exec($php_binary . ' -q ' . $script_path . ' ' . $args);
cmd_exec	./host.php:195		shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/cli/poller_reindex_hosts.php') . ' --qid=all --id=' . cacti_escapeshellarg((string) $host_id));
cmd_exec	./install/functions.php:525				$myinfo = @json_decode(shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' . cacti_escapeshellarg($config['base_path'] . '/cli/import_package.php') . ' --filename=' . cacti_escapeshellarg("/$path/$xmlfile") . ' --info'), true);
cmd_exec	./install/install.php:125			print '<li>' . __('The shell_exec() and/or exec() functions are currently blocked.') . '<br>' . __('See the PHP Manual: <a href="http://php.net/manual/en/ini.core.php#ini.disable-functions">Disable Functions</a>.') .'</li>';
cmd_exec	./lib/database.php:2672		$process = proc_open(trim($cmd_string), $descriptors, $pipes, null, $env);
cmd_exec	./lib/dsstats.php:1083		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/functions.php:2224					$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:2239						$output = shell_exec($php . ' -q ' . $script);
cmd_exec	./lib/functions.php:2523							$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:3124			return exec('whoami');
cmd_exec	./lib/functions.php:3789		exec($command_line,$out,$err);
cmd_exec	./lib/functions.php:4896	 * On Windows, exec()/shell_exec()/popen() route through cmd.exe, which ignores
cmd_exec	./lib/functions.php:7085				$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v');
cmd_exec	./lib/functions.php:7087				$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v 2>&1');
cmd_exec	./lib/functions.php:7286				exec('id -nu', $o, $r);
cmd_exec	./lib/functions.php:7296				exec(sprintf('grep :%s: /etc/passwd | cut -d: -f1', (int) $uid), $o, $r);
cmd_exec	./lib/functions.php:7588	 * shell_exec() callers that already assemble the command string.
cmd_exec	./lib/functions.php:7628		$process = proc_open($argv, $descriptors, $pipes);
cmd_exec	./lib/functions.php:7713	 * shell_exec() and expect a string return value.
cmd_exec	./lib/installer.php:3405				$results = shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:3437						shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:3493						$results = shell_exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:837							$output = shell_exec(
cmd_exec	./lib/ping.php:167					$result = shell_exec('ping ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:169					$result = shell_exec('ping -m ' . ceil($this->timeout/1000) . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:171					$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:174						$result = shell_exec('ping6 -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:176						$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:179					$result = shell_exec('ping -t ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:181					$result = shell_exec('ping -w ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:183					$result = shell_exec('ping -i ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:185					$result = shell_exec('chcp 437 && ping -w ' . $this->timeout . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg_cmd($this->host['hostname'], true, true));
cmd_exec	./lib/ping.php:192						$result = shell_exec('ping -6 -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:194						$result = shell_exec('ping -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/ping.php:205							$result = shell_exec($ping_path . ' -W ' . ceil($this->timeout/1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/poller.php:100					$fp = popen($command, 'r');
cmd_exec	./lib/poller.php:102					$fp = popen($command, 'rb');
cmd_exec	./lib/poller.php:115				$output = shell_exec($command);
cmd_exec	./lib/poller.php:1411										$output = system($php_path . ' -l ' . $tmpfile, $exit);
cmd_exec	./lib/poller.php:156					pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args, 'r'));
